GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-application,bankAccountApp,BankAccount,244,102,7,7,66,27,19,8,14,6
bank-application,bankAccountApp,ACHServiceImpl,7,0,0,0,3,0,3,0,3,0
bank-application,bankAccountApp,helperMethod,15,0,4,0,9,0,5,0,3,0
bank-application,bankAccountApp,Bank,296,48,33,3,79,14,30,2,12,2
bank-application,bankAccountApp,BankAccountApp,431,0,74,0,134,0,39,0,2,0
bank-application,bankAccountApp,Person,210,46,19,3,65,15,31,3,20,3
